0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.017505549077901777,0.035011098155803555,0.4973741676383147,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.018983020014880697,0.037966040029761394,0.4971525469977679,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02053113105435088,0.04106226210870176,0.49692033034184735,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.022150415810170663,0.044300831620341326,0.4966774376284744,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02384133349210428,0.04768266698420856,0.49642379997618435,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02560427005937374,0.05120854011874748,0.49615935949109397,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.027439539374210623,0.054879078748421246,0.4958840690938684,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.029347384355407933,0.058694768710815866,0.49559789234668883,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.031327978131871964,0.06265595626374393,0.4953008032802192,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03338142519617417,0.06676285039234835,0.49499278622057385,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03550776255810294,0.07101552511620587,0.4946738356162846,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03770696089821554,0.07541392179643108,0.4943439558652677,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03997892572138985,0.0799578514427797,0.49400316114179155,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.042323498510376284,0.08464699702075257,0.49365147522344355,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04474045787934963,0.08948091575869926,0.49328893131809753,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.047229520727460894,0.09445904145492179,0.49291557189088087,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04979034339238916,0.09958068678477831,0.4925314484911416,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.05242252280389329,0.10484504560778658,0.492136621579416,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.055125597637364084,0.11025119527472817,0.4917311603543954,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.057899049467375806,0.11579809893475161,0.4913151425798936,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.060742303921238174,0.12148460784247635,0.4908886544118143,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06365473183254824,0.1273094636650965,0.49045179022511776,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06663565039474222,0.13327130078948443,0.49000465244078867,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06968432431464716,0.13936864862929432,0.4895473513528029,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07279996696603315,0.1455999339320663,0.489080004955095,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07598174154316474,0.15196348308632948,0.4886027387685253,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07922876221435321,0.15845752442870642,0.488115685667847,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.08254009527550808,0.16508019055101616,0.4876189857086738,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.08591476030368903,0.17182952060737805,0.4871127859544466,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.089351731310658,0.178703462621316,0.4865972403034013,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.09284993789643065,0.1856998757928613,0.4860725093155354,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.09640826640282847,0.19281653280565694,0.48553876003957575,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.10002556106703056,0.20005112213406112,0.4849961658399454,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.10370062517512543,0.20740125035025087,0.4844449062237312,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.10743222221566298,0.21486444443132596,0.4838851666676506,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11121907703320608,0.22243815406641215,0.4833171384450191,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11505987698188275,0.2301197539637655,0.4827410184527176,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11895327307893783,0.23790654615787565,0.48215700903815933,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.12289788115828468,0.24579576231656936,0.48156531782625733,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1268922830240574,0.2537845660481148,0.4809661575463914,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1309350276041622,0.2618700552083244,0.4803597458593757,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.13502463210382987,0.27004926420765973,0.4797463051844255,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.13915958315916707,0.27831916631833414,0.47912606252612494,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.14333833799070814,0.2866766759814163,0.4784992493013938,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.14755932555696763,0.29511865111393526,0.4778661011664549,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.15182094770799143,0.30364189541598285,0.4772268578438013,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.15612158033890888,0.31224316067781777,0.47658176294916366,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.16045957454348475,0.3209191490869695,0.4759310638184773,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.16483325776767072,0.32966651553534143,0.4752750113348494,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.16924093496315779,0.33848186992631557,0.47461385975552633,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.17368088974092766,0.3473617794818553,0.4739478665388609,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.17815138552480447,0.35630277104960895,0.47327729217127934,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1826506667050073,0.3653013334100146,0.4726023999942489,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.18717695979170124,0.3743539195834025,0.47192345603124486,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.19172847456855002,0.38345694913710004,0.4712407288147175,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.196303405246267,0.392606810492534,0.47055448921306,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.20089993161616765,0.4017998632323353,0.4698650102575749,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.20551622020372143,0.41103244040744286,0.4691725669694418,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.21015042542210288,0.42030085084420576,0.4684774361866846,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2148006907257447,0.4296013814514894,0.4677798963911383,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2194651497638882,0.4389302995277764,0.4670802275354168,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2241419275341362,0.4482838550682724,0.4663787108698796,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2288291415360045,0.457658283072009,0.46567562876959934,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.23352490292447375,0.4670498058489475,0.464971264561329,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.23822731766354127,0.47645463532708254,0.46426590235046883,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.24293448767977294,0.4858689753595459,0.4635598268480341,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.24764451201585475,0.4952890240317095,0.4628533231976218,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.25235548798414525,0.5047109759682905,0.46214667680237825,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2570655123202271,0.5141310246404542,0.46144017315196595,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2617726823364587,0.5235453646729173,0.4607340976495312,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.26647509707552625,0.5329501941510525,0.46002873543867107,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2711708584639955,0.542341716927991,0.4593243712304007,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2758580724658638,0.5517161449317276,0.45862128913012046,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.28053485023611197,0.5610697004722239,0.4579197724645832,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2851993092742553,0.5703986185485106,0.4572201036088617,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.28984957457789706,0.5796991491557941,0.45652256381331546,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.29448377979627854,0.5889675595925571,0.4558274330305582,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.29910006838383246,0.5982001367676649,0.45513498974242517,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.303696594753733,0.607393189507466,0.45444551078694007,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3082715254314501,0.6165430508629002,0.45375927118528253,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3128230402082986,0.6256460804165972,0.45307654396875524,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3173493332949928,0.6346986665899856,0.45239760000575113,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.32184861447519564,0.6436972289503913,0.4517227078287207,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.32631911025907234,0.6526382205181447,0.45105213346113915,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3307590650368422,0.6615181300736844,0.4503861402444737,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3351667422323291,0.6703334844646582,0.44972498866515065,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3395404254565154,0.6790808509130308,0.4490689361815227,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.34387841966109134,0.6877568393221827,0.44841823705083633,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.34817905229200874,0.6963581045840175,0.44777314215619873,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3524406744430323,0.7048813488860646,0.4471338988335452,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3566616620092919,0.7133233240185838,0.44650075069860623,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.36084041684083307,0.7216808336816661,0.44587393747387505,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3649753678961699,0.7299507357923398,0.44525369481557453,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3690649723958379,0.7381299447916758,0.44464025414062436,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.37310771697594247,0.7462154339518849,0.44403384245360866,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.37710211884171546,0.7542042376834309,0.4434346821737427,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3810467269210622,0.7620934538421243,0.4428429909618407,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3849401230181172,0.7698802460362344,0.44225898154728244,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3887809229667937,0.7775618459335873,0.441682861554981,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.39256777778433716,0.7851355555686743,0.44111483333234947,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3962993748248747,0.7925987496497494,0.44055509377626884,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3999744389329696,0.7999488778659392,0.4400038341600546,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4035917335971717,0.8071834671943434,0.4394612399604243,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4071500621035693,0.8143001242071386,0.4389274906844646,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.41064826868934207,0.8212965373786841,0.4384027596965987,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4140852396963107,0.8281704793926215,0.4378872140455534,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4174599047244921,0.8349198094489843,0.4373810142913262,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.42077123778564673,0.8415424755712935,0.436884314332153,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4240182584568354,0.8480365169136708,0.4363972612314747,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.42720003303396714,0.8544000660679343,0.435919995044905,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.430315675685353,0.860631351370706,0.43545264864719707,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.43336434960525794,0.8667286992105159,0.4349953475592113,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4363452681674519,0.8726905363349038,0.4345482097748823,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.43925769607876164,0.8785153921575233,0.43411134558818576,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4421009505326241,0.8842019010652482,0.43368485742010643,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4448744023626354,0.8897488047252708,0.4332688396456047,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.44757747719610663,0.8951549543922133,0.43286337842058403,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.45020965660761125,0.9004193132152225,0.4324685515088583,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4527704792725389,0.9055409585450778,0.4320844281091192,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.45525954212065034,0.9105190842413007,0.4317110686819025,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4576765014896238,0.9153530029792476,0.4313485247765565,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.46002107427861016,0.9200421485572203,0.4309968388582085,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4622930391017843,0.9245860782035686,0.4306560441347324,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.46449223744189716,0.9289844748837943,0.43032616438371546,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.46661857480382607,0.9332371496076521,0.43000721377942613,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4686720218681282,0.9373440437362563,0.4296991967197808,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4706526156445916,0.9413052312891832,0.4294021076533113,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4725604606257896,0.9451209212515792,0.4291159309061316,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4743957299406263,0.9487914598812526,0.4288406405089061,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4761586665078954,0.9523173330157908,0.42857620002381575,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4778495841898287,0.9556991683796574,0.4283225623715257,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4794688689456488,0.9589377378912975,0.4280796696581527,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4810169799851194,0.9620339599702388,0.42784745300223215,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4824944509220983,0.9649889018441966,0.4276258323616853,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4839018909280899,0.9678037818561798,0.42741471636078654,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4852399858857974,0.9704799717715948,0.42721400211713045,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.48650949954267086,0.9730189990853417,0.42702357506859945,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4877112746644654,0.9754225493289308,0.4268433088003302,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.48884623418878537,0.9776924683775707,0.4266730648716822,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4899153823786446,0.9798307647572893,0.42651269264320335,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4909198059760105,0.981839611952021,0.42636202910359844,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49186067535536226,0.9837213507107245,0.4262208986966957,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4927392456772355,0.985478491354471,0.4260891131484147,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49355685804178373,0.9871137160835675,0.4259664712937325,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4943149406423215,0.988629881284643,0.4258527589036518,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4950150099188795,0.990030019837759,0.4257477485121681,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4956586717117597,0.9913173434235194,0.4256511992432361,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.496247622415078,0.992495244830156,0.42556285663773835,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49678365013032955,0.9935673002606591,0.4254824524804506,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.497268635819927,0.994537271639854,0.425409704627011,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4977045544607628,0.9954091089215256,0.42534431683088564,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49809347619775446,0.9961869523955089,0.4252859785703369,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4984375674973984,0.9968751349947969,0.4252343648753903,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49873909230132174,0.9974781846026435,0.4251891361548018,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49900041317983845,0.9980008263596769,0.42514993802302425,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49922399248549176,0.9984479849709835,0.4251164011271763,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49941239350661526,0.9988247870132305,0.42508814097400777,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49956828162087863,0.9991365632417573,0.42506475775686825,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4996944254488449,0.9993888508976898,0.42504583618267333,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4997936980075144,0.9995873960150288,0.42503094529887286,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4998690778638877,0.9997381557277754,0.4250196383204169,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4999236502885034,0.9998473005770068,0.42501145245672456,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.499960608409006,0.999921216818012,0.42500590873864913,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4999832543636842,0.9999665087273684,0.4250025118454474,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4999950004550282,0.9999900009100564,0.4250007499317458,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4999993703032839,0.9999987406065678,0.4250000944545075,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42500000000000004,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42500000000000004,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42499949624262695,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4249960003640225,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4249866034909472,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42496848672720516,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4249389202308034,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42489526229110985,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4248349584060121,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4247555403590758,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4246546252967033,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42452991480529206,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42437919398839336,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.42420033054387046,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.4239912738410576,0
